Index,Process,Time,Temp,Current,Date
873,25,오후 5:45:33.8,72.49957941,1.612,2022-10-26
874,25,오후 5:45:38.8,73.86391347,1.696,2022-10-26
875,25,오후 5:45:43.8,72.90814854,1.641,2022-10-26
876,25,오후 5:45:48.8,84.37701713,1.864584502,2022-10-26
877,25,오후 5:45:53.8,69.04198315,1.651,2022-10-26
878,25,오후 5:45:58.9,72.31247367,1.713,2022-10-26
879,25,오후 5:46:03.9,72.53366359,1.563,2022-10-26
880,25,오후 5:46:08.9,70.74042367,1.637,2022-10-26
881,25,오후 5:46:13.9,70.0451851,1.642,2022-10-26
882,25,오후 5:46:18.9,73.4724905,1.601,2022-10-26
883,25,오후 5:46:23.9,69.01093857,1.585,2022-10-26
884,25,오후 5:46:28.9,69.19333629,1.663,2022-10-26
885,25,오후 5:46:33.9,71.28386419,1.562,2022-10-26
886,25,오후 5:46:38.9,69.3394548,1.566,2022-10-26
887,25,오후 5:46:43.9,71.49933689,1.614,2022-10-26
888,25,오후 5:46:48.9,70.81608582,1.569,2022-10-26
889,25,오후 5:46:53.9,69.13914228,1.619,2022-10-26
890,25,오후 5:46:58.9,67.66042142,1.603,2022-10-26
891,25,오후 5:47:03.9,69.17766014,1.565,2022-10-26
892,25,오후 5:47:08.9,68.58643441,1.531,2022-10-26
893,25,오후 5:47:13.9,68.87710396,1.566,2022-10-26
894,25,오후 5:47:18.9,71.01353467,1.552,2022-10-26
895,25,오후 5:47:24.0,65.08489761,1.559,2022-10-26
896,25,오후 5:47:29.0,64.47081535,1.608,2022-10-26
897,25,오후 5:47:34.0,66.84317473,1.473,2022-10-26
898,25,오후 5:47:39.0,68.18546554,1.459,2022-10-26
899,25,오후 5:47:44.0,67.55671043,1.513,2022-10-26
900,25,오후 5:47:49.0,67.93957562,1.543,2022-10-26
901,26,오후 5:48:14.7,73.00784573,1.529,2022-10-26
902,26,오후 5:48:19.7,75.11937724,1.538,2022-10-26
903,26,오후 5:48:24.7,73.12181234,1.653,2022-10-26
904,26,오후 5:48:29.7,73.06197574,1.701,2022-10-26
905,26,오후 5:48:34.7,74.08649643,1.655,2022-10-26
906,26,오후 5:48:39.7,73.25677527,1.654,2022-10-26
907,26,오후 5:48:44.7,73.01093857,1.678,2022-10-26
908,26,오후 5:48:49.7,80.84097817,1.831236949,2022-10-26
909,26,오후 5:48:54.7,73.28386419,1.653,2022-10-26
910,26,오후 5:48:59.7,73.3394548,1.657,2022-10-26
911,26,오후 5:49:04.7,73.49933689,1.659,2022-10-26
912,26,오후 5:49:09.7,74.81608582,1.66,2022-10-26
913,26,오후 5:49:14.7,77.18581589,1.807905578,2022-10-26
914,26,오후 5:49:19.7,71.31247367,1.694,2022-10-26
915,26,오후 5:49:24.7,71.53366359,1.608,2022-10-26
916,26,오후 5:49:29.7,71.74042367,1.614,2022-10-26
917,26,오후 5:49:34.7,71.0451851,1.62,2022-10-26
918,26,오후 5:49:39.7,72.4724905,1.625,2022-10-26
919,26,오후 5:49:44.8,68.04198315,1.608,2022-10-26
920,26,오후 5:49:49.8,71.31247367,1.64,2022-10-26
921,26,오후 5:49:54.8,68.53366359,1.54,2022-10-26
922,26,오후 5:49:59.8,70.74042367,1.615,2022-10-26
923,26,오후 5:50:04.8,69.0451851,1.551,2022-10-26
924,26,오후 5:50:09.8,70.4724905,1.601,2022-10-26
925,26,오후 5:50:14.8,66.00784573,1.563,2022-10-26
926,26,오후 5:50:19.8,66.11937724,1.596,2022-10-26
927,26,오후 5:50:24.8,68.12181234,1.494,2022-10-26
928,26,오후 5:50:29.8,66.06197574,1.496,2022-10-26
929,26,오후 5:50:34.8,68.08649643,1.542,2022-10-26
930,26,오후 5:50:39.8,68.25677527,1.495,2022-10-26
931,26,오후 5:50:44.8,67.01093857,1.541,2022-10-26
932,26,오후 5:50:49.8,66.19333629,1.545,2022-10-26
933,26,오후 5:50:54.8,64.28386419,1.516,2022-10-26
934,26,오후 5:50:59.8,66.3394548,1.498,2022-10-26
935,26,오후 5:51:04.8,64.49933689,1.454,2022-10-26
936,26,오후 5:51:09.8,65.81608582,1.501,2022-10-26
937,27,오후 5:51:35.0,76.204035,1.46,2022-10-26
938,27,오후 5:51:40.0,74.87178422,1.489,2022-10-26
939,27,오후 5:51:45.0,84.49267573,1.906341962,2022-10-26
940,27,오후 5:51:50.0,77.86391347,1.695,2022-10-26
941,27,오후 5:51:55.0,76.90814854,1.732,2022-10-26
942,27,오후 5:52:00.0,76.66209656,1.764,2022-10-26
943,27,오후 5:52:05.0,72.204035,1.741,2022-10-26
944,27,오후 5:52:10.0,72.87178422,1.736,2022-10-26
945,27,오후 5:52:15.0,72.49957941,1.635,2022-10-26
946,27,오후 5:52:20.0,74.86391347,1.65,2022-10-26
947,27,오후 5:52:25.0,73.90814854,1.642,2022-10-26
948,27,오후 5:52:30.0,74.66209656,1.695,2022-10-26
949,27,오후 5:52:35.0,72.04198315,1.673,2022-10-26
950,27,오후 5:52:40.0,69.31247367,1.69,2022-10-26
951,27,오후 5:52:45.1,69.53366359,1.631,2022-10-26
952,27,오후 5:52:50.1,77.94465874,1.704689815,2022-10-26
953,27,오후 5:52:55.1,71.0451851,1.574,2022-10-26
954,27,오후 5:53:00.1,73.4724905,1.624,2022-10-26
955,27,오후 5:53:05.1,68.04198315,1.608,2022-10-26
956,27,오후 5:53:10.1,69.31247367,1.663,2022-10-26
957,27,오후 5:53:15.1,68.53366359,1.54,2022-10-26
958,27,오후 5:53:20.1,68.74042367,1.569,2022-10-26
959,27,오후 5:53:25.1,72.0451851,1.551,2022-10-26
960,27,오후 5:53:30.1,70.4724905,1.556,2022-10-26
961,27,오후 5:53:35.1,69.04198315,1.631,2022-10-26
962,27,오후 5:53:40.1,67.31247367,1.595,2022-10-26
963,27,오후 5:53:45.1,67.53366359,1.563,2022-10-26
964,27,오후 5:53:50.1,66.74042367,1.523,2022-10-26
965,27,오후 5:53:55.1,67.0451851,1.529,2022-10-26
966,27,오후 5:54:00.1,68.4724905,1.51,2022-10-26
967,27,오후 5:54:05.1,67.00784573,1.517,2022-10-26
968,27,오후 5:54:10.1,65.11937724,1.55,2022-10-26
969,27,오후 5:54:15.1,67.12181234,1.516,2022-10-26
970,27,오후 5:54:20.1,67.06197574,1.474,2022-10-26
971,27,오후 5:54:25.1,67.08649643,1.519,2022-10-26
972,27,오후 5:54:30.2,66.25677527,1.518,2022-10-26
973,28,오후 5:54:56.9,75.01093857,1.518,2022-10-26
974,28,오후 5:55:01.9,76.19333629,1.499,2022-10-26
975,28,오후 5:55:06.9,73.28386419,1.698,2022-10-26
976,28,오후 5:55:11.9,74.3394548,1.726,2022-10-26
977,28,오후 5:55:16.9,75.49933689,1.659,2022-10-26
978,28,오후 5:55:21.9,81.528796,1.858849086,2022-10-26
979,28,오후 5:55:26.9,74.13914228,1.71,2022-10-26
980,28,오후 5:55:31.9,71.66042142,1.671,2022-10-26
981,28,오후 5:55:36.9,73.17766014,1.678,2022-10-26
982,28,오후 5:55:41.9,73.58643441,1.622,2022-10-26
983,28,오후 5:55:46.9,73.87710396,1.657,2022-10-26
984,28,오후 5:55:51.9,73.01353467,1.666,2022-10-26
985,28,오후 5:55:56.9,70.01093857,1.673,2022-10-26
986,28,오후 5:56:01.9,69.19333629,1.653,2022-10-26
987,28,오후 5:56:06.9,69.28386419,1.585,2022-10-26
988,28,오후 5:56:11.9,71.3394548,1.567,2022-10-26
989,28,오후 5:56:16.9,71.49933689,1.568,2022-10-26
990,28,오후 5:56:22.0,71.81608582,1.615,2022-10-26
991,28,오후 5:56:27.0,71.01093857,1.618,2022-10-26
992,28,오후 5:56:32.0,68.19333629,1.626,2022-10-26
993,28,오후 5:56:37.0,68.28386419,1.608,2022-10-26
994,28,오후 5:56:42.0,70.3394548,1.544,2022-10-26
995,28,오후 5:56:47.0,68.49933689,1.545,2022-10-26
996,28,오후 5:56:52.0,68.81608582,1.592,2022-10-26
997,28,오후 5:56:57.0,66.08489761,1.55,2022-10-26
998,28,오후 5:57:02.0,67.47081535,1.558,2022-10-26
999,28,오후 5:57:07.0,67.84317473,1.496,2022-10-26
1000,28,오후 5:57:12.0,70.18546554,1.527,2022-10-26
1001,28,오후 5:57:17.0,68.55671043,1.535,2022-10-26
1002,28,오후 5:57:22.0,67.93957562,1.589,2022-10-26
1003,28,오후 5:57:27.0,66.08489761,1.551,2022-10-26
1004,28,오후 5:57:32.0,67.47081535,1.538,2022-10-26
1005,28,오후 5:57:37.0,65.84317473,1.496,2022-10-26
1006,28,오후 5:57:42.0,65.18546554,1.527,2022-10-26
1007,28,오후 5:57:47.1,65.55671043,1.49,2022-10-26
1008,28,오후 5:57:52.1,66.93957562,1.475,2022-10-26
1009,29,오후 5:58:18.7,73.13914228,1.484,2022-10-26
1010,29,오후 5:58:23.7,73.66042142,1.515,2022-10-26
1011,29,오후 5:58:28.7,77.17766014,1.656,2022-10-26
1012,29,오후 5:58:33.7,76.58643441,1.668,2022-10-26
1013,29,오후 5:58:38.7,77.87710396,1.748,2022-10-26
1014,29,오후 5:58:43.8,77.01353467,1.735,2022-10-26
1015,29,오후 5:58:48.8,71.00784573,1.763,2022-10-26
1016,29,오후 5:58:53.8,71.11937724,1.744,2022-10-26
1017,29,오후 5:58:58.8,71.12181234,1.607,2022-10-26
1018,29,오후 5:59:03.8,71.06197574,1.61,2022-10-26
1019,29,오후 5:59:08.8,73.08649643,1.61,2022-10-26
1020,29,오후 5:59:13.8,74.25677527,1.609,2022-10-26
1021,29,오후 5:59:18.8,78.44836397,1.798127243,2022-10-26
1022,29,오후 5:59:23.8,72.87178422,1.682,2022-10-26
1023,29,오후 5:59:28.8,73.49957941,1.634,2022-10-26
1024,29,오후 5:59:33.8,70.86391347,1.65,2022-10-26
1025,29,오후 5:59:38.8,73.90814854,1.664,2022-10-26
1026,29,오후 5:59:43.8,70.66209656,1.604,2022-10-26
1027,29,오후 5:59:48.8,71.204035,1.673,2022-10-26
1028,29,오후 5:59:53.8,71.87178422,1.599,2022-10-26
1029,29,오후 5:59:58.8,72.49957941,1.612,2022-10-26
1030,29,오후 6:00:03.8,71.86391347,1.627,2022-10-26
1031,29,오후 6:00:08.8,69.90814854,1.641,2022-10-26
1032,29,오후 6:00:13.8,69.66209656,1.626,2022-10-26
1033,29,오후 6:00:18.8,69.204035,1.583,2022-10-26
1034,29,오후 6:00:23.8,66.87178422,1.577,2022-10-26
1035,29,오후 6:00:28.8,67.49957941,1.566,2022-10-26
1036,29,오후 6:00:33.8,68.86391347,1.513,2022-10-26
1037,29,오후 6:00:38.8,80.00420764,1.748672105,2022-10-26
1038,29,오후 6:00:43.9,70.66209656,1.558,2022-10-26
1039,29,오후 6:00:48.9,64.00784573,1.583,2022-10-26
1040,29,오후 6:00:53.9,67.11937724,1.6,2022-10-26
1041,29,오후 6:00:58.9,67.12181234,1.448,2022-10-26
1042,29,오후 6:01:03.9,66.06197574,1.519,2022-10-26
1043,29,오후 6:01:08.9,70.67741687,1.649481876,2022-10-26
1044,29,오후 6:01:13.9,67.25677527,1.495,2022-10-26
1045,30,오후 6:01:41.5,74.04198315,1.473,2022-10-26
1046,30,오후 6:01:46.5,87.33343847,1.741805592,2022-10-26
1047,30,오후 6:01:51.5,75.53366359,1.676,2022-10-26
1048,30,오후 6:01:56.5,75.74042367,1.728,2022-10-26
1049,30,오후 6:02:01.6,75.0451851,1.711,2022-10-26
1050,30,오후 6:02:06.6,77.4724905,1.715,2022-10-26
1051,30,오후 6:02:11.6,74.204035,1.699,2022-10-26
1052,30,오후 6:02:16.6,74.87178422,1.754,2022-10-26
1053,30,오후 6:02:21.6,72.49957941,1.68,2022-10-26
1054,30,오후 6:02:26.6,75.86391347,1.695,2022-10-26
1055,30,오후 6:02:31.6,73.90814854,1.641,2022-10-26
1056,30,오후 6:02:36.6,74.66209656,1.718,2022-10-26
1057,30,오후 6:02:41.6,72.13914228,1.674,2022-10-26
1058,30,오후 6:02:46.6,72.66042142,1.691,2022-10-26
1059,30,오후 6:02:51.6,73.17766014,1.633,2022-10-26
1060,30,오후 6:02:56.6,73.58643441,1.645,2022-10-26
1061,30,오후 6:03:01.6,70.87710396,1.657,2022-10-26
1062,30,오후 6:03:06.6,73.01353467,1.666,2022-10-26
1063,30,오후 6:03:11.6,71.08489761,1.604,2022-10-26
1064,30,오후 6:03:16.6,68.47081535,1.653,2022-10-26
1065,30,오후 6:03:21.6,71.84317473,1.609,2022-10-26
1066,30,오후 6:03:26.6,72.18546554,1.55,2022-10-26
1067,30,오후 6:03:31.6,71.55671043,1.626,2022-10-26
1068,30,오후 6:03:36.7,72.93957562,1.634,2022-10-26
1069,30,오후 6:03:41.7,68.13914228,1.62,2022-10-26
1070,30,오후 6:03:46.7,69.66042142,1.651,2022-10-26
1071,30,오후 6:03:51.7,67.17766014,1.542,2022-10-26
1072,30,오후 6:03:56.7,67.58643441,1.576,2022-10-26
1073,30,오후 6:04:01.7,68.87710396,1.52,2022-10-26
1074,30,오후 6:04:06.7,69.01353467,1.53,2022-10-26
1075,30,오후 6:04:11.7,65.04198315,1.559,2022-10-26
1076,30,오후 6:04:16.7,67.31247367,1.562,2022-10-26
1077,30,오후 6:04:21.7,64.53366359,1.472,2022-10-26
1078,30,오후 6:04:26.7,64.74042367,1.524,2022-10-26
1079,30,오후 6:04:31.7,67.0451851,1.46,2022-10-26
1080,30,오후 6:04:36.7,68.4724905,1.465,2022-10-26
1081,31,오후 6:05:02.4,129.0238761,1.176368704,2022-10-26
1082,31,오후 6:05:07.5,120.9145552,1.196218134,2022-10-26
1083,31,오후 6:05:12.5,117.2345821,0.981637646,2022-10-26
1084,31,오후 6:05:17.5,126.0258192,1.217201934,2022-10-26
1085,31,오후 6:05:22.5,116.0289047,0.998402953,2022-10-26
1086,31,오후 6:05:27.5,122.293194,1.322930131,2022-10-26
1087,31,오후 6:05:32.5,118.9744181,1.238213158,2022-10-26
1088,31,오후 6:05:37.5,119.4150065,1.131639363,2022-10-26
1089,31,오후 6:05:42.5,126.4828635,1.282606352,2022-10-26
1090,31,오후 6:05:47.5,113.3257714,1.287259096,2022-10-26
1091,31,오후 6:05:52.5,124.3294775,1.284969802,2022-10-26
1092,31,오후 6:05:57.5,129.5582187,1.288828571,2022-10-26
1093,31,오후 6:06:02.5,117.6095264,0.982793874,2022-10-26
1094,31,오후 6:06:07.5,123.6243188,1.238213158,2022-10-26
1095,31,오후 6:06:12.5,126.1714636,1.108796137,2022-10-26
1096,31,오후 6:06:17.5,118.5392537,0.940591548,2022-10-26
1097,31,오후 6:06:22.5,120.2860221,1.126898803,2022-10-26
1098,31,오후 6:06:27.5,126.7037768,1.243833488,2022-10-26
1099,31,오후 6:06:32.5,116.0428234,1.104048997,2022-10-26
1100,31,오후 6:06:37.5,112.1817905,1.17968599,2022-10-26
1101,31,오후 6:06:42.5,120.1121006,1.140080226,2022-10-26
1102,31,오후 6:06:47.5,110.4419127,1.203163917,2022-10-26
1103,31,오후 6:06:52.6,112.0467142,1.113543276,2022-10-26
1104,31,오후 6:06:57.6,113.4690906,1.261669006,2022-10-26
1105,31,오후 6:07:02.6,109.2013194,1.166955566,2022-10-26
1106,31,오후 6:07:07.6,111.3303806,1.142575863,2022-10-26
1107,31,오후 6:07:12.6,117.6468316,1.176368704,2022-10-26
1108,31,오후 6:07:17.6,102.5680301,1.046986508,2022-10-26
1109,31,오후 6:07:22.6,113.8241605,1.096938232,2022-10-26
1110,31,오후 6:07:27.6,120.9750769,1.17171596,2022-10-26
1111,31,오후 6:07:32.6,107.9178566,1.194204222,2022-10-26
1112,31,오후 6:07:37.6,112.9403556,1.236854372,2022-10-26
1113,31,오후 6:07:42.6,114.0457612,1.067949792,2022-10-26
1114,31,오후 6:07:47.6,111.3840015,1.076644091,2022-10-26
1115,31,오후 6:07:52.6,112.2505713,1.196530594,2022-10-26
1116,31,오후 6:07:57.6,109.3664871,1.065819417,2022-10-26
1117,32,오후 6:08:23.7,125.9158801,0.901279794,2022-10-26
1118,32,오후 6:08:28.7,127.3556558,1.013175186,2022-10-26
1119,32,오후 6:08:33.7,131.3213487,1.172613532,2022-10-26
1120,32,오후 6:08:38.7,122.00741,1.343623079,2022-10-26
1121,32,오후 6:08:43.7,128.649888,1.255601757,2022-10-26
1122,32,오후 6:08:48.7,121.6785044,1.308122411,2022-10-26
1123,32,오후 6:08:53.7,125.552727,1.007074663,2022-10-26
1124,32,오후 6:08:58.7,116.7240616,1.311298272,2022-10-26
1125,32,오후 6:09:03.8,125.6188478,1.284157267,2022-10-26
1126,32,오후 6:09:08.8,124.603933,1.100658183,2022-10-26
1127,32,오후 6:09:13.8,128.5361613,0.95793497,2022-10-26
1128,32,오후 6:09:18.8,127.3082741,1.114221439,2022-10-26
1129,32,오후 6:09:23.8,124.1958126,1.315175558,2022-10-26
1130,32,오후 6:09:28.8,120.1841838,1.298890955,2022-10-26
1131,32,오후 6:09:33.8,118.1542014,1.107259341,2022-10-26
1132,32,오후 6:09:38.8,113.515553,0.914576417,2022-10-26
1133,32,오후 6:09:43.8,122.4457169,1.113543276,2022-10-26
1134,32,오후 6:09:48.8,124.7338168,1.297340041,2022-10-26
1135,32,오후 6:09:53.8,115.9806766,1.183929465,2022-10-26
1136,32,오후 6:09:58.8,112.1817905,1.275627237,2022-10-26
1137,32,오후 6:10:03.8,122.7382068,0.931919838,2022-10-26
1138,32,오후 6:10:08.8,120.1706456,1.20893791,2022-10-26
1139,32,오후 6:10:13.8,118.613249,1.09726737,2022-10-26
1140,32,오후 6:10:18.8,116.7893366,1.22599797,2022-10-26
1141,32,오후 6:10:23.8,107.7000496,1.238664584,2022-10-26
1142,32,오후 6:10:28.8,117.5389445,1.147152684,2022-10-26
1143,32,오후 6:10:33.8,110.7409753,0.864280495,2022-10-26
1144,32,오후 6:10:38.8,104.7887996,1.0496954,2022-10-26
1145,32,오후 6:10:43.9,116.2021007,1.166891496,2022-10-26
1146,32,오후 6:10:48.9,112.5574136,1.118666539,2022-10-26
1147,32,오후 6:10:53.9,101.5606045,1.03547372,2022-10-26
1148,32,오후 6:10:58.9,108.3289885,1.087744037,2022-10-26
1149,32,오후 6:11:03.9,109.084247,1.014531511,2022-10-26
1150,32,오후 6:11:08.9,109.4350307,1.089685541,2022-10-26
1151,32,오후 6:11:13.9,116.2021007,1.053796238,2022-10-26
1152,32,오후 6:11:18.9,112.5574136,0.87931146,2022-10-26
1153,33,오후 6:11:46.5,129.0772749,1.180011308,2022-10-26
1154,33,오후 6:11:51.5,119.4150065,1.186957091,2022-10-26
1155,33,오후 6:11:56.5,116.0816587,1.152198554,2022-10-26
1156,33,오후 6:12:01.5,125.065601,1.287259096,2022-10-26
1157,33,오후 6:12:06.5,125.5622776,1.209390314,2022-10-26
1158,33,오후 6:12:11.5,115.9876467,1.229193196,2022-10-26
1159,33,오후 6:12:16.5,122.610888,1.181753853,2022-10-26
1160,33,오후 6:12:21.5,122.312133,0.9879969,2022-10-26
1161,33,오후 6:12:26.5,120.7332976,1.298890955,2022-10-26
1162,33,오후 6:12:31.6,122.7005668,1.121481021,2022-10-26
1163,33,오후 6:12:36.6,115.789224,1.216477409,2022-10-26
1164,33,오후 6:12:41.6,119.7098402,1.1357027,2022-10-26
1165,33,오후 6:12:46.6,115.6611138,1.137958488,2022-10-26
1166,33,오후 6:12:51.6,119.482209,0.945794575,2022-10-26
1167,33,오후 6:12:56.6,106.2277963,1.137251243,2022-10-26
1168,33,오후 6:13:01.6,119.3871103,1.105904895,2022-10-26
1169,33,오후 6:13:06.6,106.1735221,1.059853742,2022-10-26
1170,33,오후 6:13:11.6,116.0665826,1.106083486,2022-10-26
1171,33,오후 6:13:16.6,118.9239903,0.904170364,2022-10-26
1172,33,오후 6:13:21.6,116.5260845,1.168658761,2022-10-26
1173,33,오후 6:13:26.6,116.2653114,1.061324743,2022-10-26
1174,33,오후 6:13:31.6,113.3458483,1.069462696,2022-10-26
1175,33,오후 6:13:36.6,115.4481551,1.123813572,2022-10-26
1176,33,오후 6:13:41.6,119.3068566,0.910529618,2022-10-26
1177,33,오후 6:13:46.6,115.3167351,1.134422259,2022-10-26
1178,33,오후 6:13:51.6,113.8338739,1.15281065,2022-10-26
1179,33,오후 6:13:56.6,111.6908588,1.176368704,2022-10-26
1180,33,오후 6:14:01.7,113.3143638,0.867171065,2022-10-26
1181,33,오후 6:14:06.7,109.2065349,0.897232995,2022-10-26
1182,33,오후 6:14:11.7,114.7891005,1.110696765,2022-10-26
1183,33,오후 6:14:16.7,113.5379489,1.027347046,2022-10-26
1184,33,오후 6:14:21.7,115.2190275,1.081669626,2022-10-26
1185,33,오후 6:14:26.7,98.54369538,1.056625222,2022-10-26
1186,33,오후 6:14:31.7,111.9109887,1.172293772,2022-10-26
1187,33,오후 6:14:36.7,113.6732334,0.982650339,2022-10-26
1188,33,오후 6:14:41.7,109.7694707,1.141473126,2022-10-26
1189,34,오후 6:15:08.0,75.08489761,1.495,2022-10-26
1190,34,오후 6:15:13.0,76.47081535,1.5,2022-10-26
1191,34,오후 6:15:18.0,73.84317473,1.7,2022-10-26
1192,34,오후 6:15:23.0,76.18546554,1.732,2022-10-26
1193,34,오후 6:15:28.0,74.55671043,1.672,2022-10-26
1194,34,오후 6:15:33.0,77.93957562,1.725,2022-10-26
1195,34,오후 6:15:38.1,73.13914228,1.688,2022-10-26
1196,34,오후 6:15:43.1,72.66042142,1.765,2022-10-26
1197,34,오후 6:15:48.1,73.17766014,1.656,2022-10-26
1198,34,오후 6:15:53.1,72.58643441,1.645,2022-10-26
1199,34,오후 6:15:58.1,73.87710396,1.656,2022-10-26
1200,34,오후 6:16:03.1,75.01353467,1.643,2022-10-26
1201,34,오후 6:16:08.1,72.08489761,1.673,2022-10-26
1202,34,오후 6:16:13.1,71.47081535,1.699,2022-10-26
1203,34,오후 6:16:18.1,72.84317473,1.632,2022-10-26
1204,34,오후 6:16:23.1,71.18546554,1.618,2022-10-26
1205,34,오후 6:16:28.1,72.55671043,1.649,2022-10-26
1206,34,오후 6:16:33.1,71.93957562,1.612,2022-10-26
1207,34,오후 6:16:38.1,69.08489761,1.643,2022-10-26
1208,34,오후 6:16:43.1,69.47081535,1.629,2022-10-26
1209,34,오후 6:16:48.1,70.84317473,1.564,2022-10-26
1210,34,오후 6:16:53.1,69.18546554,1.572,2022-10-26
1211,34,오후 6:16:58.1,72.55671043,1.604,2022-10-26
1212,34,오후 6:17:03.1,70.93957562,1.566,2022-10-26
1213,34,오후 6:17:08.1,69.13914228,1.642,2022-10-26
1214,34,오후 6:17:13.2,69.66042142,1.606,2022-10-26
1215,34,오후 6:17:18.2,69.17766014,1.565,2022-10-26
1216,34,오후 6:17:23.2,67.58643441,1.577,2022-10-26
1217,34,오후 6:17:28.2,68.87710396,1.566,2022-10-26
1218,34,오후 6:17:33.2,68.01353467,1.53,2022-10-26
1219,34,오후 6:17:38.2,65.08489761,1.559,2022-10-26
1220,34,오후 6:17:43.2,66.47081535,1.54,2022-10-26
1221,34,오후 6:17:48.2,66.84317473,1.472,2022-10-26
1222,34,오후 6:17:53.2,67.18546554,1.505,2022-10-26
1223,34,오후 6:17:58.2,66.55671043,1.513,2022-10-26
1224,34,오후 6:18:03.2,66.93957562,1.521,2022-10-26
1225,35,오후 6:18:30.6,76.00784573,1.506,2022-10-26
1226,35,오후 6:18:35.6,76.11937724,1.515,2022-10-26
1227,35,오후 6:18:40.6,76.12181234,1.721,2022-10-26
1228,35,오후 6:18:45.6,75.06197574,1.724,2022-10-26
1229,35,오후 6:18:50.6,74.08649643,1.723,2022-10-26
1230,35,오후 6:18:55.6,74.25677527,1.7,2022-10-26
1231,35,오후 6:19:00.6,71.04198315,1.678,2022-10-26
1232,35,오후 6:19:05.6,74.31247367,1.681,2022-10-26
1233,35,오후 6:19:10.6,84.15331565,1.840225618,2022-10-26
1234,35,오후 6:19:15.6,73.74042367,1.683,2022-10-26
1235,35,오후 6:19:20.6,74.0451851,1.665,2022-10-26
1236,35,오후 6:19:25.6,72.4724905,1.67,2022-10-26
1237,35,오후 6:19:30.6,70.204035,1.676,2022-10-26
1238,35,오후 6:19:35.6,71.87178422,1.641,2022-10-26
1239,35,오후 6:19:40.6,73.49957941,1.589,2022-10-26
1240,35,오후 6:19:45.6,71.86391347,1.628,2022-10-26
1241,35,오후 6:19:50.6,72.90814854,1.664,2022-10-26
1242,35,오후 6:19:55.6,73.66209656,1.627,2022-10-26
1243,35,오후 6:20:00.6,71.08489761,1.651,2022-10-26
1244,35,오후 6:20:05.6,68.47081535,1.668,2022-10-26
1245,35,오후 6:20:10.7,69.84317473,1.609,2022-10-26
1246,35,오후 6:20:15.7,72.18546554,1.549,2022-10-26
1247,35,오후 6:20:20.7,70.55671043,1.581,2022-10-26
1248,35,오후 6:20:25.7,69.93957562,1.634,2022-10-26
1249,35,오후 6:20:30.7,67.13914228,1.597,2022-10-26
1250,35,오후 6:20:35.7,69.66042142,1.584,2022-10-26
1251,35,오후 6:20:40.7,70.17766014,1.519,2022-10-26
1252,35,오후 6:20:45.7,69.58643441,1.577,2022-10-26
1253,35,오후 6:20:50.7,68.87710396,1.589,2022-10-26
1254,35,오후 6:20:55.7,71.01353467,1.575,2022-10-26
1255,35,오후 6:21:00.7,66.04198315,1.559,2022-10-26
1256,35,오후 6:21:05.7,67.31247367,1.607,2022-10-26
1257,35,오후 6:21:10.7,64.53366359,1.495,2022-10-26
1258,35,오후 6:21:15.7,66.74042367,1.523,2022-10-26
1259,35,오후 6:21:20.7,68.0451851,1.46,2022-10-26
1260,35,오후 6:21:25.7,65.4724905,1.51,2022-10-26
1261,36,오후 6:21:53.3,76.04198315,1.54,2022-10-26
1262,36,오후 6:21:58.3,73.31247367,1.481,2022-10-26
1263,36,오후 6:22:03.3,73.53366359,1.722,2022-10-26
1264,36,오후 6:22:08.3,73.74042367,1.66,2022-10-26
1265,36,오후 6:22:13.4,75.0451851,1.665,2022-10-26
1266,36,오후 6:22:18.4,76.4724905,1.669,2022-10-26
1267,36,오후 6:22:23.4,74.204035,1.699,2022-10-26
1268,36,오후 6:22:28.4,73.87178422,1.732,2022-10-26
1269,36,오후 6:22:33.4,72.49957941,1.68,2022-10-26
1270,36,오후 6:22:38.4,75.86391347,1.673,2022-10-26
1271,36,오후 6:22:43.4,74.90814854,1.642,2022-10-26
1272,36,오후 6:22:48.4,72.66209656,1.718,2022-10-26
1273,36,오후 6:22:53.4,71.00784573,1.696,2022-10-26
1274,36,오후 6:22:58.4,72.11937724,1.645,2022-10-26
1275,36,오후 6:23:03.4,71.12181234,1.608,2022-10-26
1276,36,오후 6:23:08.4,72.06197574,1.633,2022-10-26
1277,36,오후 6:23:13.4,71.08649643,1.61,2022-10-26
1278,36,오후 6:23:18.4,69.25677527,1.631,2022-10-26
1279,36,오후 6:23:23.4,70.04198315,1.609,2022-10-26
1280,36,오후 6:23:28.4,69.31247367,1.568,2022-10-26
1281,36,오후 6:23:33.4,71.53366359,1.585,2022-10-26
1282,36,오후 6:23:38.4,70.74042367,1.569,2022-10-26
1283,36,오후 6:23:43.4,72.0451851,1.619,2022-10-26
1284,36,오후 6:23:48.4,70.4724905,1.602,2022-10-26
1285,36,오후 6:23:53.4,69.00784573,1.631,2022-10-26
1286,36,오후 6:23:58.5,69.11937724,1.595,2022-10-26
1287,36,오후 6:24:03.5,66.12181234,1.562,2022-10-26
1288,36,오후 6:24:08.5,68.06197574,1.565,2022-10-26
1289,36,오후 6:24:13.5,68.08649643,1.496,2022-10-26
1290,36,오후 6:24:18.5,68.25677527,1.541,2022-10-26
1291,36,오후 6:24:23.5,65.01093857,1.541,2022-10-26
1292,36,오후 6:24:28.5,65.19333629,1.545,2022-10-26
